4	36.723
5	31.46
6	27.684
7	28.132
8	13.629
9	15.905
10	12.746
11	19.217
12	11.132
13	7.7095
14	8.3927
15	10.992
16	0.65987
17	0.030396
18	0.19488
19	0.073817
20	0.059148
21	0.0093355
22	0.0044637
23	0.0086149
24	0.0026872
25	0.0045538
26	0.00016882
27	7.8252e-05
28	4.6194e-05
29	7.8995e-06
30	0.00010829
31	5.8154e-06
32	7.5068e-06
33	1.5315e-05
34	1.1436e-06
35	9.1356e-08
36	7.065e-07
37	5.1862e-07
38	6.6143e-08
39	4.871e-08
40	1.2226e-09
41	1.6557e-08
42	1.7553e-09
43	2.3178e-08
44	4.8087e-09
45	2.039e-09
46	1.7234e-11
47	5.0069e-10
48	5.2178e-11
49	1.619e-10
50	2.2367e-11
51	1.9281e-11
52	3.1048e-11
53	3.6635e-12
54	2.0012e-12
55	1.5898e-12
56	4.598e-13
57	7.2561e-13
58	6.444e-13
59	9.2679e-14
60	1.5397e-14
61	1.0069e-13
62	7.4575e-15
63	1.127e-14
64	4.4409e-16
65	4.4409e-16
66	4.4409e-16
67	4.4409e-16
68	4.4409e-16
69	4.4409e-16
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
