4,73.222
5,24.928
6,30.778
7,19.272
8,19.786
9,20.219
10,20.203
11,18.306
12,15.164
13,16.534
14,13.54
15,15.259
16,14.49
17,13.195
18,13.578
19,15.643
20,15.319
21,14.022
22,16.649
23,15.785
24,12.853
25,13.366
26,16.379
27,15.172
28,14.958
29,15.119
30,16.26
31,17.154
32,17.049
33,15.612
34,16.017
35,14.11
36,15.424
37,15.558
38,14.255
39,16.264
40,14.635
41,17.055
42,16.187
43,14.252
44,14.487
45,13.66
46,15.237
47,14.469
48,15.486
49,13.046
50,12.751
51,17.471
52,19.485
53,13.372
54,17.333
55,10.522
56,11.032
57,14.524
58,9.4437
59,11.951
60,9.1478
61,11.998
62,10.735
63,13.746
64,5.8898
65,1.69
66,0.71644
67,0.34987
68,0.17447
69,0.087326
70,0.038863
71,0.021376
72,0.010601
73,0.0051519
74,0.0026635
75,0.0013738
76,0.00064668
77,0.00030923
78,0.00015812
79,7.8081e-05
80,3.5951e-05
81,1.9202e-05
82,9.9178e-06
83,4.9055e-06
84,2.5282e-06
85,1.2408e-06
86,6.0246e-07
87,3.0781e-07
88,1.5343e-07
89,8.0086e-08
90,3.9315e-08
91,1.9692e-08
92,1.0197e-08
93,4.9509e-09
94,2.2582e-09
95,1.2035e-09
96,6.0807e-10
97,2.8665e-10
98,1.5418e-10
99,7.4716e-11
100,3.7286e-11
101,1.751e-11
102,9.4096e-12
103,4.8699e-12
104,2.4331e-12
105,1.1561e-12
106,5.8376e-13
107,3.0084e-13
108,1.5664e-13
109,7.2662e-14
110,3.452e-14
111,1.7634e-14
112,7.8553e-15
113,3.9088e-15
114,3.1795e-16
115,7.5364e-17
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
