4,2.4909
5,1.3597
6,1.3269
7,0.46723
8,0.23158
9,0.15383
10,0.089266
11,0.043142
12,0.018604
13,0.011192
14,0.0056427
15,0.0027821
16,0.0015757
17,0.00053887
18,0.00036572
19,0.00015447
20,7.0347e-05
21,4.4379e-05
22,1.5946e-05
23,1.0311e-05
24,5.2319e-06
25,2.4537e-06
26,1.2178e-06
27,7.5358e-07
28,3.5527e-07
29,1.5525e-07
30,5.5172e-08
31,4.162e-08
32,1.8044e-08
33,1.2593e-08
34,5.2634e-09
35,3.2482e-09
36,1.1324e-09
37,5.6678e-10
38,2.9634e-10
39,1.6838e-10
40,1.0645e-10
41,4.2176e-11
42,1.6254e-11
43,1.0815e-11
44,5.594e-12
45,2.173e-12
46,1.2225e-12
47,6.8237e-13
48,2.4452e-13
49,1.4063e-13
50,7.9339e-14
51,3.0413e-14
52,1.2308e-14
53,8.9415e-15
54,4.2243e-15
55,2.9279e-15
56,7.2227e-16
57,2.5121e-17
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
