4	32.261
5	27.026
6	23.459
7	33.945
8	19.054
9	16.257
10	19.262
11	14.178
12	4.2841
13	18.285
14	8.3459
15	5.4931
16	14.595
17	7.9006
18	8.2146
19	8.7341
20	26.565
21	5.9652
22	5.061
23	6.8511
24	3.544
25	5.9759
26	0.2218
27	0.093438
28	0.062128
29	0.0077584
30	0.14223
31	0.0070972
32	0.0094075
33	0.020123
34	0.0015975
35	0.00017075
36	0.00088576
37	0.00067404
38	8.897e-05
39	6.6835e-05
40	2.5802e-06
41	2.1283e-05
42	2.0439e-06
43	3.0639e-05
44	6.2087e-06
45	2.6355e-06
46	4.524e-08
47	6.6307e-07
48	6.4373e-08
49	2.1126e-07
50	3.0989e-08
51	2.5617e-08
52	4.0431e-08
53	4.8689e-09
54	2.5263e-09
55	2.0409e-09
56	5.9546e-10
57	9.4756e-10
58	8.4519e-10
59	1.2249e-10
60	1.9869e-11
61	1.3575e-10
62	7.1676e-12
63	1.2066e-11
64	7.6896e-13
65	7.7175e-13
66	1.1947e-12
67	7.015e-13
68	1.8935e-13
69	4.9104e-13
70	4.4886e-14
71	1.0707e-14
72	6.8977e-15
73	1.9056e-14
74	4.3963e-15
75	4.4686e-15
76	9.9301e-16
77	2.2204e-16
78	4.9651e-16
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
