4,17.467
5,1.8542
6,1.837
7,1.8214
8,1.8818
9,1.9698
10,2.4836
11,2.5755
12,3.1182
13,4.4964
14,2.797
15,1.9997
16,1.1001
17,0.78173
18,0.47489
19,0.28816
20,0.17469
21,0.083959
22,0.045535
23,0.021532
24,0.01087
25,0.0056627
26,0.0028968
27,0.001402
28,0.00075796
29,0.00035044
30,0.00017238
31,9.3746e-05
32,4.7984e-05
33,2.2822e-05
34,1.1304e-05
35,6.1087e-06
36,2.7046e-06
37,1.3401e-06
38,7.2301e-07
39,3.9883e-07
40,1.7538e-07
41,8.096e-08
42,4.5039e-08
43,2.2045e-08
44,1.0956e-08
45,5.5829e-09
46,2.9829e-09
47,1.3735e-09
48,6.742e-10
49,3.5898e-10
50,1.7297e-10
51,8.7209e-11
52,4.4758e-11
53,2.1942e-11
54,1.1559e-11
55,5.5061e-12
56,2.7334e-12
57,1.5562e-12
58,6.8357e-13
59,3.3255e-13
60,1.5799e-13
61,8.4633e-14
62,3.9293e-14
63,2.17e-14
64,9.9008e-15
65,4.6297e-15
66,2.297e-15
67,1.0217e-15
68,4.7628e-16
69,1.0428e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
