4,104.55
5,17.37
6,16.98
7,15.807
8,16.016
9,16.206
10,14.89
11,13.582
12,20.498
13,19.373
14,22.958
15,29.855
16,26.275
17,24.512
18,9.9765
19,15.504
20,22.492
21,16.164
22,12.558
23,12.309
24,25.549
25,12.761
26,9.1849
27,14.254
28,5.0843
29,2.7098
30,1.2013
31,0.60802
32,0.30369
33,0.13926
34,0.080969
35,0.041101
36,0.020748
37,0.0092353
38,0.0051444
39,0.0025374
40,0.0012379
41,0.0005622
42,0.00029279
43,0.00016424
44,7.8539e-05
45,3.5624e-05
46,1.9307e-05
47,8.153e-06
48,4.5369e-06
49,2.5289e-06
50,1.2815e-06
51,6.4111e-07
52,3.0037e-07
53,1.4421e-07
54,8.3406e-08
55,3.7294e-08
56,1.9422e-08
57,9.5803e-09
58,4.443e-09
59,2.4378e-09
60,1.2133e-09
61,6.1411e-10
62,3.0057e-10
63,1.4021e-10
64,7.306e-11
65,3.6204e-11
66,1.8463e-11
67,8.8139e-12
68,4.7242e-12
69,2.1941e-12
70,1.1089e-12
71,6.2702e-13
72,3.1323e-13
73,1.3539e-13
74,7.1226e-14
75,3.8226e-14
76,1.7909e-14
77,8.8034e-15
78,4.1377e-15
79,2.117e-15
80,9.5045e-16
81,5.7081e-16
82,2.7006e-16
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
