4,293.87
5,229.94
6,796.05
7,46.743
8,11.102
9,18.836
10,14.826
11,6.2999
12,2.4373
13,1.0602
14,0.49076
15,0.25467
16,0.12318
17,0.063452
18,0.031007
19,0.015873
20,0.0084811
21,0.003931
22,0.0018352
23,0.0010082
24,0.00050591
25,0.00024768
26,0.00012416
27,6.2998e-05
28,3.1666e-05
29,1.5468e-05
30,7.9201e-06
31,3.9797e-06
32,1.9014e-06
33,9.1426e-07
34,4.5945e-07
35,2.5082e-07
36,1.1809e-07
37,6.2942e-08
38,2.9241e-08
39,1.547e-08
40,7.0424e-09
41,3.7782e-09
42,1.8115e-09
43,9.5482e-10
44,4.7343e-10
45,2.221e-10
46,1.2041e-10
47,5.8299e-11
48,2.8439e-11
49,1.5249e-11
50,7.1376e-12
51,3.8523e-12
52,1.7939e-12
53,9.546e-13
54,4.6381e-13
55,2.3503e-13
56,1.1149e-13
57,5.543e-14
58,2.7314e-14
59,1.2879e-14
60,5.1106e-15
61,3.2478e-15
62,8.8818e-16
63,8.8818e-16
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
