4	3.6528
5	2.5921
6	0.096189
7	0.12716
8	0.20271
9	0.024266
10	0.022031
11	0.0054332
12	0.0048578
13	0.0051011
14	0.0015904
15	0.00079314
16	0.00042327
17	0.00022818
18	6.0557e-05
19	2.1944e-05
20	6.0939e-05
21	1.6224e-05
22	4.2353e-07
23	1.8935e-06
24	1.9727e-06
25	1.1051e-06
26	3.069e-07
27	1.1154e-07
28	8.2581e-08
29	2.6199e-08
30	1.569e-08
31	3.9268e-09
32	5.1936e-09
33	1.513e-09
34	6.4321e-10
35	1.2127e-09
36	2.7193e-10
37	1.6499e-10
38	5.4281e-11
39	3.2176e-11
40	1.8228e-11
41	6.5178e-12
42	4.2857e-12
43	4.2364e-12
44	1.3679e-12
45	6.8393e-13
46	3.302e-13
47	1.2473e-13
48	1.0325e-13
49	2.3465e-14
50	4.3602e-14
51	1.2561e-15
52	7.6404e-15
53	3.6621e-15
54	1.986e-15
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
