4	50
5	45.294
6	41.33
7	18.063
8	2.4622
9	0.50949
10	0.24249
11	0.14753
12	0.057546
13	0.010865
14	0.012551
15	0.0079446
16	0.0042081
17	0.0030686
18	0.00065261
19	0.0001833
20	0.00028077
21	8.3262e-05
22	4.2043e-05
23	1.626e-05
24	1.6776e-05
25	6.5707e-06
26	3.2021e-06
27	9.6913e-07
28	7.7772e-07
29	3.1173e-07
30	3.3334e-08
31	7.8522e-08
32	5.312e-08
33	9.6278e-09
34	7.3285e-09
35	5.8972e-09
36	3.8683e-09
37	4.431e-09
38	4.138e-10
39	5.72e-10
40	1.1851e-10
41	3.9832e-11
42	6.1434e-11
43	3.3434e-11
44	1.1562e-11
45	2.6667e-12
46	1.2142e-12
47	8.1022e-13
48	3.707e-13
49	4.9522e-13
50	1.2793e-13
51	7.1414e-14
52	1.2163e-13
53	1.805e-14
54	2.1683e-14
55	1.986e-15
56	7.5364e-15
57	0
58	1.7764e-15
59	8.8818e-16
60	0
61	8.8818e-16
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
