4,4.7908
5,4.1042
6,3.6116
7,3.67
8,1.778
9,2.0749
10,1.6036
11,2.5069
12,1.4522
13,1.0359
14,1.0949
15,1.434
16,0.086084
17,0.0039653
18,0.025424
19,0.0096299
20,0.0077162
21,0.0012179
22,0.00058232
23,0.0011239
24,0.00035056
25,0.00059407
26,2.2024e-05
27,1.0209e-05
28,6.0263e-06
29,1.0305e-06
30,1.4128e-05
31,7.5866e-07
32,9.7931e-07
33,1.998e-06
34,1.492e-07
35,1.1918e-08
36,9.2167e-08
37,6.7657e-08
38,8.6288e-09
39,6.3546e-09
40,1.595e-10
41,2.16e-09
42,2.29e-10
43,3.0238e-09
44,6.2732e-10
45,2.66e-10
46,2.2483e-12
47,6.5318e-11
48,6.807e-12
49,2.1121e-11
50,2.9179e-12
51,2.5153e-12
52,4.0505e-12
53,4.7792e-13
54,2.6107e-13
55,2.0739e-13
56,5.9984e-14
57,9.4661e-14
58,8.4066e-14
59,1.2091e-14
60,2.0086e-15
61,1.3136e-14
62,9.7288e-16
63,1.4702e-15
64,5.7934e-17
65,5.7934e-17
66,5.7934e-17
67,5.7934e-17
68,5.7934e-17
69,5.7934e-17
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
