4,0.41403
5,0.33764
6,0.11216
7,0.074697
8,0.023651
9,0.034542
10,0.018146
11,0.0042481
12,0.0014629
13,0.00096315
14,0.00099869
15,0.00011856
16,0.00011856
17,5.8964e-05
18,5.2499e-05
19,2.1192e-05
20,5.9134e-06
21,5.9134e-06
22,3.6191e-06
23,1.0508e-06
24,8.4655e-07
25,4.0702e-07
26,1.1739e-07
27,4.7985e-08
28,1.9985e-08
29,2.4296e-08
30,1.1344e-08
31,3.4684e-09
32,1.8069e-09
33,1.7593e-09
34,3.5147e-10
35,3.331e-10
36,1.3668e-10
37,9.0674e-11
38,4.4889e-11
39,1.4967e-11
40,7.2395e-12
41,6.5393e-12
42,3.0275e-12
43,1.1064e-12
44,9.3845e-13
45,4.3191e-13
46,1.8899e-13
47,9.5442e-14
48,3.4922e-14
49,2.5526e-14
50,8.2366e-15
51,5.4751e-15
52,1.986e-15
53,4.4409e-16
54,0
55,0
56,4.4409e-16
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
