4,9.5816
5,8.2084
6,7.2232
7,7.3399
8,3.556
9,4.1497
10,3.2071
11,5.0139
12,2.9045
13,2.0717
14,2.1898
15,2.8679
16,0.17217
17,0.0079306
18,0.050848
19,0.01926
20,0.015432
21,0.0024358
22,0.0011646
23,0.0022477
24,0.00070112
25,0.0011881
26,4.4048e-005
27,2.0417e-005
28,1.2053e-005
29,2.0611e-006
30,2.8255e-005
31,1.5173e-006
32,1.9586e-006
33,3.9959e-006
34,2.9839e-007
35,2.3836e-008
36,1.8433e-007
37,1.3531e-007
38,1.7258e-008
39,1.2709e-008
40,3.19e-010
41,4.32e-009
42,4.5799e-010
43,6.0475e-009
44,1.2546e-009
45,5.3199e-010
46,4.4965e-012
47,1.3064e-010
48,1.3614e-011
49,4.2242e-011
50,5.8358e-012
51,5.0305e-012
52,8.1009e-012
53,9.5585e-013
54,5.2214e-013
55,4.1479e-013
56,1.1997e-013
57,1.8932e-013
58,1.6813e-013
59,2.4181e-014
60,4.0171e-015
61,2.6271e-014
62,1.9458e-015
63,2.9404e-015
64,1.1587e-016
65,1.1587e-016
66,1.1587e-016
67,1.1587e-016
68,1.1587e-016
69,1.1587e-016
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
