4,5.5935
5,4.7918
6,4.2167
7,4.2848
8,2.0759
9,2.4225
10,1.8722
11,2.927
12,1.6956
13,1.2094
14,1.2783
15,1.6742
16,0.10051
17,0.0046297
18,0.029683
19,0.011243
20,0.009009
21,0.0014219
22,0.00067989
23,0.0013122
24,0.0004093
25,0.0006936
26,2.5714e-05
27,1.1919e-05
28,7.0359e-06
29,1.2032e-06
30,1.6495e-05
31,8.8577e-07
32,1.1434e-06
33,2.3327e-06
34,1.7419e-07
35,1.3915e-08
36,1.0761e-07
37,7.8992e-08
38,1.0075e-08
39,7.4193e-09
40,1.8622e-10
41,2.5219e-09
42,2.6736e-10
43,3.5304e-09
44,7.3243e-10
45,3.1056e-10
46,2.6249e-12
47,7.6261e-11
48,7.9474e-12
49,2.466e-11
50,3.4068e-12
51,2.9367e-12
52,4.7291e-12
53,5.58e-13
54,3.0481e-13
55,2.4214e-13
56,7.0034e-14
57,1.1052e-13
58,9.8151e-14
59,1.4116e-14
60,2.3451e-15
61,1.5336e-14
62,1.1359e-15
63,1.7165e-15
64,6.7641e-17
65,6.7641e-17
66,6.7641e-17
67,6.7641e-17
68,6.7641e-17
69,6.7641e-17
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
