4,11.522
5,10.694
6,8.4815
7,4.1839
8,2.0039
9,1.0044
10,0.46064
11,0.23188
12,0.10834
13,0.060647
14,0.028984
15,0.015218
16,0.0082221
17,0.0035821
18,0.0018184
19,0.00097815
20,0.00045205
21,0.0002258
22,0.00010381
23,5.4406e-05
24,2.9874e-05
25,1.3985e-05
26,6.6107e-06
27,3.9127e-06
28,1.8908e-06
29,9.4031e-07
30,3.6877e-07
31,2.0712e-07
32,1.1231e-07
33,6.4516e-08
34,2.7461e-08
35,1.4521e-08
36,7.5549e-09
37,3.5827e-09
38,1.7481e-09
39,9.0652e-10
40,4.444e-10
41,1.9171e-10
42,9.2218e-11
43,5.3367e-11
44,2.5667e-11
45,1.212e-11
46,6.8048e-12
47,3.4706e-12
48,1.6835e-12
49,8.7331e-13
50,3.8103e-13
51,1.9631e-13
52,9.9899e-14
53,5.1766e-14
54,2.6842e-14
55,1.4955e-14
56,7.0389e-15
57,3.3144e-15
58,1.7493e-15
59,1.1847e-15
60,7.5584e-16
61,-4.8044e-17
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
