4,65.84
5,12.512
6,12.289
7,11.67
8,11.843
9,11.988
10,10.046
11,9.2451
12,11.382
13,13.163
14,13.343
15,19.072
16,15.77
17,14.28
18,5.9376
19,8.9416
20,13.687
21,9.4852
22,8.3072
23,8.4127
24,15.639
25,6.2861
26,5.5419
27,9.6469
28,3.698
29,1.9401
30,0.8791
31,0.44348
32,0.22094
33,0.1004
34,0.05833
35,0.028833
36,0.014781
37,0.0067297
38,0.0036939
39,0.0018547
40,0.0008792
41,0.00040846
42,0.00021285
43,0.00011773
44,5.6704e-05
45,2.571e-05
46,1.4081e-05
47,5.8384e-06
48,3.2544e-06
49,1.8619e-06
50,9.2892e-07
51,4.5533e-07
52,2.2063e-07
53,1.0522e-07
54,6.0255e-08
55,2.6955e-08
56,1.3976e-08
57,6.7411e-09
58,3.2156e-09
59,1.79e-09
60,8.8658e-10
61,4.3582e-10
62,2.1973e-10
63,1.0239e-10
64,5.3703e-11
65,2.6627e-11
66,1.3329e-11
67,6.3486e-12
68,3.4619e-12
69,1.5773e-12
70,7.9921e-13
71,4.5598e-13
72,2.2664e-13
73,9.846e-14
74,5.1752e-14
75,2.7361e-14
76,1.2572e-14
77,6.3564e-15
78,3.0323e-15
79,1.5429e-15
80,6.3536e-16
81,3.9196e-16
82,1.9984e-16
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
