4,119.93
5,63.669
6,114.82
7,22.702
8,22.986
9,23.156
10,23.266
11,25.257
12,22.292
13,25.702
14,21.965
15,23.089
16,23.538
17,19.951
18,21.599
19,24.291
20,24.604
21,21.657
22,25.455
23,25.936
24,20.93
25,20.42
26,26.517
27,23.652
28,21.674
29,23.718
30,24.978
31,26.741
32,25.542
33,23.88
34,24.795
35,21.768
36,23.819
37,23.857
38,22.623
39,25.197
40,22.71
41,24.942
42,24.808
43,22.006
44,21.814
45,21.589
46,23.323
47,23.312
48,23.902
49,20.805
50,20.524
51,25.325
52,29.139
53,20.611
54,26.922
55,17.376
56,16.986
57,23.167
58,15.082
59,18.164
60,13.069
61,19.431
62,13.086
63,16.062
64,9.032
65,3.5648
66,1.0796
67,0.47507
68,0.23275
69,0.11639
70,0.052041
71,0.028197
72,0.014055
73,0.0070393
74,0.0035404
75,0.0018052
76,0.00087538
77,0.00042998
78,0.00021492
79,0.00010638
80,4.8251e-05
81,2.6379e-05
82,1.3265e-05
83,6.6407e-06
84,3.4725e-06
85,1.6794e-06
86,8.1572e-07
87,4.126e-07
88,2.065e-07
89,1.0483e-07
90,5.3021e-08
91,2.6972e-08
92,1.3892e-08
93,6.5779e-09
94,3.1343e-09
95,1.6511e-09
96,8.3825e-10
97,4.0704e-10
98,2.1466e-10
99,1.0089e-10
100,5.091e-11
101,2.4064e-11
102,1.2662e-11
103,6.6427e-12
104,3.2748e-12
105,1.5502e-12
106,7.7864e-13
107,4.0057e-13
108,2.1056e-13
109,1.0016e-13
110,4.7406e-14
111,2.3716e-14
112,1.1115e-14
113,5.1813e-15
114,1.0197e-15
115,6.0827e-16
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
