4,26.632
5,3.843
6,3.2368
7,3.5035
8,3.9607
9,2.254
10,2.9221
11,2.798
12,6.6159
13,9.7299
14,5.006
15,1.533
16,2.6096
17,1.7231
18,1.0796
19,0.61086
20,0.40106
21,0.1999
22,0.10185
23,0.047622
24,0.026941
25,0.011874
26,0.0056337
27,0.0033386
28,0.0016083
29,0.00075844
30,0.00041295
31,0.00020147
32,0.00010657
33,4.7981e-05
34,2.5201e-05
35,1.4655e-05
36,6.7219e-06
37,2.8222e-06
38,1.4798e-06
39,9.343e-07
40,3.9109e-07
41,1.8776e-07
42,9.7336e-08
43,5.0497e-08
44,2.467e-08
45,1.2533e-08
46,5.9982e-09
47,3.0965e-09
48,1.4927e-09
49,8.3478e-10
50,4.2148e-10
51,1.9504e-10
52,1.1037e-10
53,5.0984e-11
54,2.6153e-11
55,1.1874e-11
56,5.6404e-12
57,3.1851e-12
58,1.5171e-12
59,7.7112e-13
60,3.8839e-13
61,1.8575e-13
62,9.8474e-14
63,4.7971e-14
64,2.3585e-14
65,9.555e-15
66,5.5738e-15
67,2.4283e-15
68,3.8703e-16
69,1.6803e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
