1	0
1001	0
2001	0
3001	0
4001	0
5001	0
6001	0
7001	0
8001	0
9001	0
10001	0
11001	0
12001	0
13001	0
14001	0
15001	0
16001	0
17001	0
18001	0
19001	0
20001	0
21001	0
22001	0
23001	0
24001	0
25001	0
26001	0
27001	0
28001	0
29001	0
30001	2.032e-016
31001	1.9134e-016
32001	1.8322e-016
33001	0
34001	3.9632e-017
35001	7.6827e-015
36001	2.9979e-014
37001	5.342e-015
38001	4.062e-015
39001	5.9888e-015
40001	1.0154e-014
41001	1.7582e-014
42001	8.862e-014
43001	3.091e-013
44001	1.6733e-012
45001	7.7142e-013
46001	4.4521e-012
47001	9.1957e-013
48001	1.1899e-010
49001	4.9808e-011
50001	4.4044e-011
51001	6.9781e-011
52001	2.2774e-010
53001	9.9217e-010
54001	1.3024e-009
55001	9.4592e-008
56001	7.8431e-008
57001	3.3176e-008
58001	3.8535e-008
59001	3.9102e-008
60001	5.7524e-008
61001	2.0398e-007
62001	2.2902e-006
63001	1.6127e-006
64001	1.2876e-005
65001	2.5854e-006
66001	4.7805e-006
67001	6.5233e-005
68001	0.00019538
69001	0.0066749
70001	0.00068441
71001	0.00043786
72001	0.00089437
73001	0.0041488
74001	0.023554
75001	0.0044688
76001	0.042183
77001	0.15128
78001	1.6472
79001	0.44074
80001	3.4345
81001	2.623
82001	3.2686
83001	15.709
84001	7.3005
85001	10.625
86001	2.4536
87001	2.5031
88001	0.88483
89001	5.9141
90001	15.838
91001	4.8554
92001	2.1554
93001	2.0668
94001	5.484
95001	2.0371
96001	3.1753
97001	1.7916
98001	2.0479
99001	4.8498
0	0
