4,72.738
5,33.692
6,22.402
7,21.471
8,16.191
9,15.195
10,9.7262
11,4.1036
12,2.3074
13,0.99483
14,0.52648
15,0.26662
16,0.13195
17,0.066432
18,0.0317
19,0.016476
20,0.0087401
21,0.0039443
22,0.002044
23,0.00097871
24,0.00050763
25,0.00025997
26,0.00012904
27,6.4263e-05
28,3.3315e-05
29,1.5974e-05
30,8.383e-06
31,4.0247e-06
32,1.9832e-06
33,9.3454e-07
34,4.8074e-07
35,2.581e-07
36,1.2037e-07
37,6.3022e-08
38,3.2058e-08
39,1.5877e-08
40,7.6729e-09
41,3.7793e-09
42,1.9895e-09
43,9.3003e-10
44,4.7631e-10
45,2.3926e-10
46,1.2311e-10
47,5.9717e-11
48,2.9375e-11
49,1.5455e-11
50,8.104e-12
51,4.0105e-12
52,1.9419e-12
53,1.005e-12
54,5.1047e-13
55,2.3161e-13
56,1.2035e-13
57,6.2392e-14
58,2.7718e-14
59,1.5236e-14
60,5.8172e-15
61,2.8261e-15
62,1.0802e-15
63,1.0802e-15
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
