4,27.134
5,7.6546
6,7.5974
7,7.5334
8,7.6706
9,7.7713
10,5.2017
11,4.908
12,2.2667
13,6.9528
14,3.7278
15,8.2891
16,5.2656
17,4.0486
18,1.8987
19,2.3792
20,4.882
21,2.8063
22,4.0567
23,4.5163
24,5.7294
25,-0.18897
26,1.8988
27,5.0398
28,2.3117
29,1.1705
30,0.5569
31,0.27894
32,0.13818
33,0.061545
34,0.035691
35,0.016565
36,0.0088134
37,0.004224
38,0.0022434
39,0.001172
40,0.00052046
41,0.00025471
42,0.0001329
43,7.1221e-05
44,3.4869e-05
45,1.5796e-05
46,8.8545e-06
47,3.5238e-06
48,1.9719e-06
49,1.195e-06
50,5.763e-07
51,2.6955e-07
52,1.4088e-07
53,6.6235e-08
54,3.7103e-08
55,1.6616e-08
56,8.5306e-09
57,3.9018e-09
58,1.9882e-09
59,1.1421e-09
60,5.5982e-10
61,2.5753e-10
62,1.3889e-10
63,6.4577e-11
64,3.4345e-11
65,1.705e-11
66,8.1961e-12
67,3.8833e-12
68,2.1995e-12
69,9.6055e-13
70,4.8947e-13
71,2.8493e-13
72,1.4005e-13
73,6.1526e-14
74,3.2278e-14
75,1.6497e-14
76,7.2341e-15
77,3.9094e-15
78,1.927e-15
79,9.688e-16
80,3.2028e-16
81,2.1311e-16
82,1.2962e-16
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
