1,0
1001,0
2001,0
3001,0
4001,0
5001,0
6001,0
7001,0
8001,0
9001,0
10001,0
11001,0
12001,0
13001,0
14001,0
15001,0
16001,0
17001,0
18001,0
19001,0
20001,0
21001,0
22001,0
23001,0
24001,0
25001,0
26001,0
27001,0
28001,0
29001,0
30001,2.032e-016
31001,0
32001,0
33001,0
34001,0
35001,7.561e-015
36001,5.0595e-015
37001,9.3475e-016
38001,7.8946e-016
39001,1.1405e-015
40001,1.6451e-015
41001,3.1812e-015
42001,1.5507e-014
43001,5.4607e-014
44001,2.9386e-013
45001,1.3532e-013
46001,7.8073e-013
47001,1.613e-013
48001,2.087e-011
49001,8.7361e-012
50001,7.7249e-012
51001,1.2239e-011
52001,3.9943e-011
53001,1.7402e-010
54001,2.2842e-010
55001,1.6591e-008
56001,1.3756e-008
57001,5.8187e-009
58001,6.7587e-009
59001,6.8581e-009
60001,1.0089e-008
61001,3.5776e-008
62001,4.0167e-007
63001,2.8286e-007
64001,2.2584e-006
65001,4.5346e-007
66001,8.3847e-007
67001,1.1442e-005
68001,3.4268e-005
69001,0.0011695
70001,0.00011997
71001,7.6727e-005
72001,0.0001568
73001,0.00072763
74001,0.0041287
75001,0.00079075
76001,0.0072408
77001,0.02724
78001,0.23925
79001,0.086653
80001,0.75604
81001,0.10357
82001,2.873
83001,6.3289
84001,2.331
85001,3.5757
86001,0.72917
87001,0.81334
88001,1.3848
89001,1.8928
90001,4.1284
91001,3.2784
92001,2.2857
93001,0.9565
94001,1.3814
95001,1.687
96001,2.0293
97001,0.66758
98001,0.7039
99001,0.82129
0,0
