4,26.511
5,-13.812
6,-53.264
7,15.841
8,16.586
9,17.283
10,17.14
11,11.355
12,8.0371
13,7.3654
14,5.1143
15,7.4288
16,5.4416
17,6.4379
18,5.558
19,6.9949
20,6.0337
21,6.3872
22,7.8424
23,5.633
24,4.7765
25,6.3122
26,6.2419
27,6.6918
28,8.2425
29,6.5188
30,7.5427
31,7.5672
32,8.5559
33,7.3447
34,7.2395
35,6.4526
36,7.0291
37,7.2595
38,5.8873
39,7.3312
40,6.5613
41,9.1685
42,7.5659
43,6.4987
44,7.1594
45,5.7321
46,7.1518
47,5.627
48,7.0704
49,5.2867
50,4.9769
51,9.6165
52,9.8317
53,6.1333
54,7.7435
55,3.6672
56,5.0782
57,5.8811
58,3.8049
59,5.7368
60,5.2266
61,4.564
62,8.3837
63,11.43
64,2.7476
65,-0.1848
66,0.35332
67,0.22466
68,0.1162
69,0.058265
70,0.025685
71,0.014554
72,0.0071466
73,0.0032646
74,0.0017865
75,0.00094228
76,0.00041797
77,0.00018848
78,0.00010132
79,4.9784e-05
80,2.3651e-05
81,1.2025e-05
82,6.5707e-06
83,3.1704e-06
84,1.584e-06
85,8.0217e-07
86,3.892e-07
87,2.0303e-07
88,1.0036e-07
89,5.5339e-08
90,2.5609e-08
91,1.2413e-08
92,6.501e-09
93,3.3238e-09
94,1.3821e-09
95,7.5598e-10
96,3.7788e-10
97,1.6626e-10
98,9.3696e-11
99,4.8538e-11
100,2.3662e-11
101,1.0955e-11
102,6.1577e-12
103,3.0971e-12
104,1.5913e-12
105,7.6202e-13
106,3.8889e-13
107,2.0111e-13
108,1.0271e-13
109,4.5166e-14
110,2.1634e-14
111,1.1553e-14
112,4.5958e-15
113,2.6363e-15
114,-3.8384e-16
115,-4.5754e-16
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
