4	30.5
5	19.857
6	15.567
7	33.279
8	18.882
9	8.2542
10	24.648
11	13.98
12	8.6277
13	5.4194
14	16.298
15	14.722
16	13.946
17	17.804
18	14.846
19	15.313
20	14.275
21	14.434
22	19.238
23	24.53
24	10.811
25	15.07
26	6.4092
27	17.721
28	12.5
29	6.3925
30	25.358
31	17.694
32	18.646
33	13.025
34	8.024
35	21.97
36	15.036
37	9.4377
38	10.389
39	21.175
40	11.39
41	2.9175
42	23.33
43	32.938
44	10.853
45	23.393
46	5.2433
47	7.2561
48	16.611
49	7.9205
50	7.8923
51	20.935
52	1.8093
53	5.0411
54	11.17
55	10.931
56	9.2879
57	6.4467
58	9.5277
59	14.224
60	0.83493
61	14.056
62	0.3092
63	0.51439
64	0.033806
65	0.03393
66	0.052467
67	0.030832
68	0.0083262
69	0.021606
70	0.0019491
71	0.00045078
72	0.00026584
73	0.00084768
74	0.0001199
75	0.00012121
76	4.0899e-05
77	1.0172e-05
78	2.8806e-05
79	6.5949e-06
80	4.4938e-06
81	1.0894e-06
82	1.7968e-06
83	5.771e-07
84	6.316e-08
85	1.6503e-07
86	6.7096e-08
87	1.8421e-09
88	4.116e-09
89	8.2031e-09
90	1.5923e-09
91	1.0543e-09
92	7.8918e-10
93	7.5068e-11
94	1.8391e-10
95	5.4223e-11
96	6.2484e-11
97	8.009e-12
98	1.0745e-11
99	4.1131e-12
100	2.1111e-12
101	9.4652e-13
102	1.7828e-13
103	4.6211e-13
104	5.8303e-14
105	3.5136e-14
106	1.1546e-14
107	8.8818e-16
108	1.5587e-14
109	7.7937e-15
110	3.7682e-15
111	8.8818e-16
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
