4,67.639
5,6.313
6,6.0285
7,7.5937
8,6.9886
9,7.0135
10,6.6422
11,7.3043
12,11.494
13,17.25
14,12.466
15,8.975
16,4.0871
17,2.7519
18,1.7216
19,0.98072
20,0.63155
21,0.31805
22,0.1658
23,0.077906
24,0.043036
25,0.01943
26,0.010416
27,0.005403
28,0.0026732
29,0.0012711
30,0.00066201
31,0.00032928
32,0.00017365
33,7.6475e-05
34,4.194e-05
35,2.3333e-05
36,1.1063e-05
37,4.8048e-06
38,2.5627e-06
39,1.4713e-06
40,6.453e-07
41,3.0332e-07
42,1.6428e-07
43,8.5406e-08
44,4.0373e-08
45,2.0797e-08
46,9.7821e-09
47,5.0024e-09
48,2.3649e-09
49,1.3434e-09
50,6.9824e-10
51,3.2351e-10
52,1.723e-10
53,7.9928e-11
54,4.4187e-11
55,1.8744e-11
56,9.2916e-12
57,5.3264e-12
58,2.4505e-12
59,1.2236e-12
60,6.0945e-13
61,3.0551e-13
62,1.5651e-13
63,8.089e-14
64,3.9214e-14
65,1.7133e-14
66,9.2944e-15
67,3.7485e-15
68,1.9433e-15
69,3.5527e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
