4	15.158
5	7.5277
6	5.0573
7	0.63288
8	0.3875
9	0.061917
10	0.099032
11	0.039903
12	0.0054005
13	0.0045448
14	0.0051198
15	0.0019634
16	0.0029667
17	0.00018781
18	0.00029075
19	4.737e-05
20	0.00024194
21	2.2465e-05
22	4.3769e-06
23	6.3804e-06
24	3.0654e-06
25	3.7907e-06
26	1.3273e-06
27	4.8939e-07
28	2.413e-07
29	5.4206e-08
30	1.8712e-08
31	2.7513e-08
32	3.7349e-08
33	4.5574e-09
34	5.0778e-09
35	4.1098e-09
36	2.2534e-09
37	1.8568e-10
38	9.0854e-11
39	1.0411e-10
40	4.8857e-11
41	1.8173e-11
42	1.0895e-11
43	1.7728e-12
44	5.3126e-12
45	1.0339e-13
46	3.6796e-13
47	2.7652e-13
48	6.3713e-13
49	4.8093e-14
50	1.7401e-13
51	2.2994e-14
52	1.3824e-14
53	2.0981e-14
54	2.3915e-15
55	3.5804e-15
56	4.4409e-16
57	1.7764e-15
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
0	0
0	0
0	0
