4,8.6235
5,7.3875
6,6.5009
7,6.6059
8,3.2004
9,3.7347
10,2.8864
11,4.5125
12,2.614
13,1.8645
14,1.9708
15,2.5812
16,0.15495
17,0.0071376
18,0.045763
19,0.017334
20,0.013889
21,0.0021922
22,0.0010482
23,0.002023
24,0.00063101
25,0.0010693
26,3.9643e-05
27,1.8375e-05
28,1.0847e-05
29,1.855e-06
30,2.543e-05
31,1.3656e-06
32,1.7628e-06
33,3.5963e-06
34,2.6855e-07
35,2.1452e-08
36,1.659e-07
37,1.2178e-07
38,1.5532e-08
39,1.1438e-08
40,2.871e-10
41,3.888e-09
42,4.1219e-10
43,5.4428e-09
44,1.1292e-09
45,4.7879e-10
46,4.0469e-12
47,1.1757e-10
48,1.2253e-11
49,3.8018e-11
50,5.2523e-12
51,4.5275e-12
52,7.2908e-12
53,8.6026e-13
54,4.6993e-13
55,3.7331e-13
56,1.0797e-13
57,1.7039e-13
58,1.5132e-13
59,2.1763e-14
60,3.6154e-15
61,2.3644e-14
62,1.7512e-15
63,2.6464e-15
64,1.0428e-16
65,1.0428e-16
66,1.0428e-16
67,1.0428e-16
68,1.0428e-16
69,1.0428e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
