4	0.53681
5	0.41764
6	0.15578
7	0.13187
8	0.018375
9	0.018375
10	0.0019263
11	0.0019263
12	0.0019263
13	0.0019263
14	0.00037195
15	0.00023712
16	0.00014938
17	9.5829e-05
18	4.2385e-05
19	2.1636e-05
20	1.1702e-05
21	6.1789e-06
22	2.1016e-06
23	1.8922e-06
24	2.3478e-07
25	2.3478e-07
26	2.3478e-07
27	3.862e-08
28	3.5297e-08
29	2.0484e-08
30	1.129e-08
31	5.6746e-09
32	3.2434e-09
33	1.1662e-09
34	7.0294e-10
35	2.7335e-10
36	1.9541e-10
37	6.5812e-11
38	6.5812e-11
39	6.6027e-12
40	3.7373e-12
41	2.1142e-12
42	2.1142e-12
43	2.1649e-12
44	3.5479e-13
45	1.4593e-13
46	1.2021e-13
47	8.1775e-14
48	4.3001e-14
49	1.8631e-14
50	1.095e-14
51	4.3512e-15
52	3.9721e-15
53	8.8818e-16
54	8.8818e-16
55	8.8818e-16
56	8.8818e-16
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
