4,11.653
5,9.9832
6,8.7851
7,8.927
8,4.3249
9,5.047
10,3.9006
11,6.098
12,3.5325
13,2.5197
14,2.6633
15,3.4881
16,0.2094
17,0.0096455
18,0.061842
19,0.023424
20,0.018769
21,0.0029624
22,0.0014165
23,0.0027338
24,0.00085272
25,0.0014451
26,5.3573e-05
27,2.4832e-05
28,1.4659e-05
29,2.5067e-06
30,3.4365e-05
31,1.8454e-06
32,2.3821e-06
33,4.86e-06
34,3.6291e-07
35,2.899e-08
36,2.2419e-07
37,1.6457e-07
38,2.0989e-08
39,1.5457e-08
40,3.8797e-10
41,5.2541e-09
42,5.5702e-10
43,7.3552e-09
44,1.5259e-09
45,6.4703e-10
46,5.4688e-12
47,1.5888e-10
48,1.6558e-11
49,5.1376e-11
50,7.0977e-12
51,6.1183e-12
52,9.8526e-12
53,1.1625e-12
54,6.3504e-13
55,5.0448e-13
56,1.4591e-13
57,2.3026e-13
58,2.0449e-13
59,2.941e-14
60,4.8858e-15
61,3.1952e-14
62,2.3665e-15
63,3.5762e-15
64,1.4092e-16
65,1.4092e-16
66,1.4092e-16
67,1.4092e-16
68,1.4092e-16
69,1.4092e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
