4,108.65
5,8.783
6,8.8201
7,11.684
8,10.016
9,11.773
10,10.362
11,11.811
12,16.371
13,24.77
14,19.927
15,16.417
16,5.5646
17,3.7806
18,2.3635
19,1.3506
20,0.86203
21,0.43621
22,0.22976
23,0.10819
24,0.05913
25,0.026985
26,0.015199
27,0.0074673
28,0.003738
29,0.0017837
30,0.00091106
31,0.00045709
32,0.00024073
33,0.00010497
34,5.8679e-05
35,3.2011e-05
36,1.5405e-05
37,6.7875e-06
38,3.6457e-06
39,2.0084e-06
40,8.9951e-07
41,4.1889e-07
42,2.3121e-07
43,1.2032e-07
44,5.6076e-08
45,2.906e-08
46,1.3566e-08
47,6.9083e-09
48,3.237e-09
49,1.852e-09
50,9.7499e-10
51,4.5197e-10
52,2.3424e-10
53,1.0887e-10
54,6.2221e-11
55,2.5613e-11
56,1.2943e-11
57,7.4677e-12
58,3.384e-12
59,1.6761e-12
60,8.3052e-13
61,4.2527e-13
62,2.1455e-13
63,1.1381e-13
64,5.4843e-14
65,2.471e-14
66,1.3015e-14
67,5.0686e-15
68,3.4995e-15
69,5.4252e-16
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
