4,307.31
5,239.4
6,176.62
7,74.552
8,28.211
9,14.257
10,6.8316
11,3.2178
12,1.4339
13,0.64732
14,0.34931
15,0.1872
16,0.097107
17,0.046501
18,0.023658
19,0.011461
20,0.0058126
21,0.0027064
22,0.0013657
23,0.00074869
24,0.0003383
25,0.00017769
26,8.8659e-05
27,4.24e-05
28,2.086e-05
29,1.0755e-05
30,5.5358e-06
31,2.744e-06
32,1.3578e-06
33,7.088e-07
34,3.4784e-07
35,1.7807e-07
36,9.0845e-08
37,4.1257e-08
38,2.1652e-08
39,1.1641e-08
40,5.2428e-09
41,2.6081e-09
42,1.3112e-09
43,7.0791e-10
44,3.3594e-10
45,1.6105e-10
46,8.6451e-11
47,4.047e-11
48,2.092e-11
49,1.008e-11
50,5.1222e-12
51,2.7959e-12
52,1.2605e-12
53,6.7744e-13
54,3.2851e-13
55,1.6383e-13
56,8.0415e-14
57,4.0178e-14
58,2.2439e-14
59,8.5653e-15
60,7.5886e-15
61,1.7764e-15
62,8.8818e-16
63,8.8818e-16
64,8.8818e-16
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
