4	39.787
5	36.85
6	33.345
7	30.982
8	18.915
9	4.0766
10	1.2183
11	0.098907
12	0.011186
13	0.063546
14	0.028491
15	0.014823
16	0.0061803
17	0.0018166
18	0.00081244
19	0.00033243
20	0.00027876
21	6.1422e-05
22	4.6247e-05
23	5.9168e-06
24	1.2556e-05
25	3.8449e-06
26	3.0516e-06
27	8.0702e-07
28	1.0209e-06
29	2.3112e-07
30	5.8244e-08
31	3.6981e-08
32	6.1204e-08
33	4.0829e-08
34	8.3809e-09
35	4.1504e-09
36	2.82e-09
37	5.4557e-09
38	6.812e-10
39	4.5032e-10
40	1.5308e-10
41	4.1236e-11
42	1.1874e-10
43	2.9477e-11
44	2.1132e-11
45	8.6055e-12
46	2.0448e-12
47	2.4831e-12
48	9.2766e-13
49	9.3075e-13
50	2.4293e-13
51	2.8629e-13
52	7.081e-14
53	3.159e-14
54	1.0986e-14
55	6.9369e-15
56	7.7937e-15
57	3.5527e-15
58	0
59	8.8818e-16
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
