4,48.712
5,21.951
6,15.027
7,7.529
8,3.4549
9,1.656
10,0.81126
11,0.40666
12,0.19059
13,0.10376
14,0.052352
15,0.026415
16,0.014405
17,0.006452
18,0.0031874
19,0.0016693
20,0.00079227
21,0.00038563
22,0.00019291
23,9.2562e-05
24,5.1086e-05
25,2.3418e-05
26,1.1594e-05
27,6.9167e-06
28,3.22e-06
29,1.6156e-06
30,6.194e-07
31,3.756e-07
32,1.8752e-07
33,1.1054e-07
34,4.7167e-08
35,2.5005e-08
36,1.2536e-08
37,6.3904e-09
38,3.1863e-09
39,1.5843e-09
40,7.6556e-10
41,3.6253e-10
42,1.7381e-10
43,8.9407e-11
44,4.4054e-11
45,2.1861e-11
46,1.2395e-11
47,5.999e-12
48,2.9031e-12
49,1.4824e-12
50,7.0186e-13
51,3.5677e-13
52,1.7277e-13
53,8.7801e-14
54,4.7293e-14
55,2.481e-14
56,1.2522e-14
57,5.746e-15
58,3.1508e-15
59,1.8267e-15
60,1.5986e-15
61,8.8818e-16
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
